Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30388	-	0	0	0	0	0	0	13	90	0	0	0	0	0	0	0	1	0	0	24	145	455	0	0	0	6	0	4
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25938	9	29	0	1	0	0	0	2	1063	0	0	0	0	0	0	0	0	0	0	20	43	188	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29295	6	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	1	0	0	6	50	87	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1682	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	9	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1288	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	66	0	0	0	1	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	1	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	3	4	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	1	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	3	7	17	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	3	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	2	12	34	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	32	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	705	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	15	9	0	0	0	0	0	0
