Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30389	-	0	0	0	0	0	0	12	70	0	0	0	0	0	0	0	1	0	0	22	182	427	0	0	0	4	0	4
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25977	8	26	0	1	0	0	0	2	1135	0	0	0	0	0	0	0	0	0	1	16	55	172	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29306	6	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	1	0	0	7	71	90	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1682	1	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	4	13	164	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1288	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	68	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	5	5	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	2	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	6	7	67	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	2	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	3	75	30	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	20	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	738	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	4	11	0	0	0	1	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	5	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	1	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	696	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	6	122	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4337	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	15	30	0	0	0	0	0	1
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	3985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	14	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	858	1	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	2	5	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	523	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	160	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	529	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	610	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
