Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30388	-	0	0	0	0	0	0	22	268	0	0	0	0	0	0	0	1	0	0	25	249	460	0	0	0	10	0	6
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25938	10	32	0	2	0	0	0	3	1512	0	0	0	0	0	0	0	0	0	0	16	97	144	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29295	6	0	0	0	0	0	0	3	44	0	0	0	0	0	0	0	0	0	0	8	121	112	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1682	1	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	6	18	142	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1288	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	38	13	93	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	2	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	1	0	0	9	9	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	1	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	6	11	18	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	2	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	10	26	40	0	0	0	0	0	1
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	22	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	705	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	7	21	0	0	0	1	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	10	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	8	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	1	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	9	7	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	22	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4337	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	23	52	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	143	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	3985	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	20	23	0	0	1	0	0	0
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	858	1	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	9	9	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	523	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	529	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	610	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	624	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	536	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	618	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	485	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	9	14	0	0	0	0	0	0
