Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30389	-	0	0	0	0	0	0	18	121	0	0	0	0	0	0	0	1	0	0	31	227	416	0	0	0	6	0	5
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25977	13	25	0	1	0	0	0	2	1096	0	0	0	0	0	0	0	1	0	0	14	88	189	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29306	10	0	0	0	0	0	0	3	46	0	0	0	0	0	0	0	0	0	0	7	120	122	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1682	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	18	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1288	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	142	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	2	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	4	8	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	3	12	29	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	2	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	4	29	58	0	0	0	0	0	1
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	30	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	738	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	7	8	24	0	0	0	1	0	0
