Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30368	-	0	0	0	0	0	0	12	643	0	0	0	0	0	0	0	0	0	0	20	121	357	0	0	0	8	0	2
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25938	8	23	0	1	0	0	0	2	1170	0	0	0	0	0	0	0	0	0	0	16	41	122	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29284	3	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0	1	0	0	2	336	62	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1646	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	24	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1252	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	198	77	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	1	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	3	6	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	1	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	3	7	37	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	2	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	3	283	32	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	150	35	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	705	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	3	7	13	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	138	6	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	49	4	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	2	158	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	5	0	0	0	0	0	0
