Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30368	-	0	0	0	0	0	0	18	214	0	0	0	0	0	0	0	3	0	0	31	255	425	0	0	0	7	0	6
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25938	11	30	0	1	0	0	0	3	946	0	0	0	0	0	0	0	0	0	0	21	96	191	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29284	7	0	0	0	0	1	0	2	42	0	0	0	0	0	0	0	0	0	0	12	132	119	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1646	1	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	10	18	126	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1252	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	9	14	110	0	0	0	1	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	9	9	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	8	13	17	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	8	29	39	0	0	0	0	0	1
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	21	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	705	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	7	15	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	37	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	8	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	8	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	696	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4337	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	27	57	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	143	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	5	29	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	3985	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	24	39	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	858	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	8	10	53	1	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	516	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	22	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	522	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	603	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	617	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	529	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	611	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	478	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-finanzierung.json	641	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-label.json	600	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-datum.json	769	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	7	11	25	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-genauigkeit.json	807	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand.json	736	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	11	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstart.json	734	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsziel.json	730	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-studienregister.json	662	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	44	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-studie-studieneinschluss-anfrage.json	939	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	7	11	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-akronym.json	1359	2	0	15	0	0	0	1	0	460	0	0	1	0	0	0	0	3	0	0	1	59	798	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-associatedParty.json	5295	3	0	50	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	1	243	602	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-combination.json	3710	3	0	34	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	0	154	528	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-type-and-value.json	5691	4	0	52	0	0	0	0	0	127	0	0	1	0	0	0	0	0	0	0	1	253	654	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionCanonical.json	1746	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	55	272	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionReference.json	1809	2	0	26	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	1	53	265	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-label.json	2596	2	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	123	358	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-linkId.json	1489	1	0	12	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	53	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-eligibility.json	1564	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	51	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-ethikvotum.json	3380	3	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	151	243	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-finanzierung.json	1384	1	0	12	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	51	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-quell-register.json	1389	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	50	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-rekrutierung.json	5030	3	0	30	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	213	283	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-studienregister.json	1512	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	52	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-lm-studie-logicalmodel.json	75991	24	1	212	1	0	0	0	0	64	0	0	2	0	0	0	0	5	0	0	13	630	1249	0	0	0	20	0	6
fsh-generated/resources/StructureDefinition-mii-pr-studie-beteiligte-person.json	11264	4	0	41	0	0	0	0	1	18	0	0	3	0	0	1	0	1	0	0	1	139	360	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-pr-studie-dokument.json	13859	4	0	58	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	243	428	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-pr-studie-ein-auschluss-kriterium.json	12364	6	0	61	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	1	300	476	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-studie-proband.json	17137	6	0	43	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	2	246	393	0	0	0	7	0	2
