Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30426	-	0	0	0	0	0	0	21	125	0	0	0	0	0	0	0	1	0	0	36	177	402	0	0	0	8	0	5
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25938	12	25	0	1	0	0	0	3	923	0	0	0	0	0	0	0	0	0	0	17	74	126	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29284	9	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	11	92	97	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1646	2	0	0	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	7	14	136	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1252	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	91	0	0	0	1	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	1	0	0	6	5	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	4	11	19	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	3	21	105	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	5	30	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	705	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	2	6	21	0	0	0	1	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	11	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	0	0	0	0
