Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30426	-	0	0	0	0	0	0	14	141	0	0	0	0	0	0	0	1	0	0	25	140	583	0	0	0	13	0	4
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25938	10	27	0	1	0	0	0	3	1018	0	0	0	0	0	0	0	1	0	0	20	53	201	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29284	5	0	0	0	0	1	0	2	29	0	0	0	0	0	0	0	0	0	0	7	59	161	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1646	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	12	123	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1252	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	11	84	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	4	5	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	2	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	3	24	26	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	2	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	4	13	51	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	84	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	705	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	4	5	133	0	0	0	1	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	6	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	5	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	1	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	4	5	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4337	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	17	41	0	0	0	0	0	0
