Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30426	-	0	0	0	0	0	0	15	240	0	0	0	0	0	0	0	1	0	0	27	191	676	0	0	0	9	0	5
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25938	11	30	0	1	0	0	0	3	1364	0	0	0	0	0	0	0	0	0	0	18	52	296	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29284	6	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	8	57	163	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1646	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	11	174	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1252	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	134	0	0	0	0	0	1
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	2	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	5	7	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	1	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	4	7	24	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	6	14	56	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	32	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	705	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	4	5	25	0	0	0	1	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	10	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	8	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	7	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	1	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	4	5	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	31	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-cohort.json	4337	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	13	72	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-reference-study.json	143	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	28	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-mii-exa-studie-studie.json	3985	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	11	35	0	0	0	0	0	1
fsh-generated/resources/ResearchSubject-mii-exa-studie-proband.json	858	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	4	5	55	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-size.json	516	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	7	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-title.json	522	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	6	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-EvidenceVariable-characteristic-description.json	603	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-Library-quellregister.json	617	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	7	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Library-relatedArtifactUrl.json	529	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-akronym.json	611	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-armName.json	478	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-finanzierung.json	641	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	7	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-label.json	600	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-datum.json	769	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand-genauigkeit.json	807	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstand.json	736	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	7	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsstart.json	734	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	7	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-rekrutierungsziel.json	730	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	3	8	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ResearchStudy-studienregister.json	662	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-studie-studieneinschluss-anfrage.json	939	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	3	6	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-akronym.json	1467	2	0	15	0	0	1	0	0	893	0	0	1	0	0	0	0	0	0	0	1	32	673	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-associatedParty.json	5420	3	0	41	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	113	471	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-combination.json	3849	3	0	29	1	0	0	0	0	103	0	0	0	0	0	0	0	1	0	0	1	82	395	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definition-by-type-and-value.json	5831	4	0	39	0	0	0	0	0	206	0	0	1	0	0	0	0	0	0	0	0	127	374	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionCanonical.json	1881	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	30	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-studie-backport-definitionReference.json	1944	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	30	184	0	0	0	2	0	0
