Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	28619	-	0	0	0	0	0	0	9	579	0	0	0	0	0	0	0	1	0	0	25	295	325	0	0	0	4	0	4
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25938	6	20	0	1	0	0	0	1	1368	0	0	0	0	0	0	0	0	0	0	20	95	221	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29284	4	0	0	0	0	1	0	2	19	0	0	0	0	0	0	0	0	0	0	11	172	91	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1646	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	10	16	172	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1252	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	67	262	0	0	0	0	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	1	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	7	6	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	1	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	7	7	129	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	1	0	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	6	24	109	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	20	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	705	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	4	7	16	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	83	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	359	0	0	0	0	0	0
