Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-studie.json	30426	-	0	0	0	0	0	0	22	217	0	0	0	0	0	0	0	1	0	0	30	245	303	0	0	0	7	0	5
fsh-generated/resources/Bundle-mii-studie-test-data-bundle-studie.json	25938	10	30	0	1	0	0	0	3	1081	0	0	0	0	0	0	0	2	0	0	21	92	140	0	0	1	0	0	1
fsh-generated/resources/CapabilityStatement-MII-CPS-Metadata-Studie.json	29284	5	0	0	0	0	1	0	3	37	0	0	0	0	0	0	0	0	0	0	9	123	122	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-associated-party-role-cs.json	1646	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	20	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-study-category-cs.json	1252	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	15	89	0	0	0	1	0	0
fsh-generated/resources/Consent-mii-exa-studie-consent.json	481	1	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	4	9	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-mii-exa-studie-dokument.json	759	1	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	4	11	18	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-ein-auschluss-kriterium.json	5171	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	5	30	38	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-mii-exa-studie-evidence-variable-age-restriction.json	450	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	21	0	0	0	0	0	0
fsh-generated/resources/Library-mii-exa-studie-register.json	705	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	5	6	16	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-author.json	115	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	10	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-custodian.json	121	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	7	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-studie-practitioner-organization.json	140	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	8	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-studie-patient.json	666	2	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-studie-practitioner.json	174	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-mii-exa-studie-beteiligte-person.json	696	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	4	9	17	0	0	0	0	0	0
